key,zh_CN,en_US
data.character.the_fool.name,愚者,The Fool
data.character.the_fool.hint,高机动，容错较低,High mobility and risky defense
data.character.the_chariot.name,战车,The Chariot
data.character.the_chariot.hint,高生存，稳健推进,High survivability and steady push
data.character.the_hanged_man.name,倒吊人,The Hanged Man
data.character.the_hanged_man.hint,均衡属性，节奏控制,Balanced stats with tempo control
data.item.item_damage_chip.name,伤害芯片,Damage Chip
data.item.item_damage_chip.desc,攻击伤害 +1,Attack damage +1
data.item.item_attack_speed.name,超频触发器,Overclock Trigger
data.item.item_attack_speed.desc,攻击速度 +8%,Attack speed +8%
data.item.item_armor_plate.name,护甲板,Armor Plate
data.item.item_armor_plate.desc,护甲 +1.5,Armor +1.5
data.item.item_crit_lens.name,暴击透镜,Crit Lens
data.item.item_crit_lens.desc,暴击率 +3%,Crit chance +3%
data.item.item_vampire_fang.name,吸血獠牙,Vampire Fang
data.item.item_vampire_fang.desc,吸血 +2%,Lifesteal +2%
data.weapon.kunai.name,苦无,Kunai
data.weapon.kunai.desc,高速投掷武器，具备精准连锁能力。,High-speed throw weapon with precise chaining.
data.weapon.road_sign.name,路牌,Road Sign
data.weapon.road_sign.desc,慢速重挥，具备强控场能力。,Slow heavy swing weapon with strong control.
data.weapon.nail_gun.name,钉枪,Nail Gun
data.weapon.nail_gun.desc,中距离高频射击武器。,Mid-range rapid-fire weapon.
data.weapon.chain_whip.name,锁链鞭,Chain Whip
data.weapon.chain_whip.desc,大范围横扫，擅长清杂与控场。,Sweeping attacks for crowd control.
data.weapon.circular_saw.name,圆锯,Circular Saw
data.weapon.circular_saw.desc,重型投射物，穿透力高。,Heavy projectile with high pierce.
data.weapon.flare_launcher.name,信号弹发射器,Flare Launcher
data.weapon.flare_launcher.desc,爆发型发射器，可点燃战场。,Burst launcher that ignites the battlefield.
data.weapon.traffic_cone.name,路障锥,Traffic Cone
data.weapon.traffic_cone.desc,稳定压制的重型投射物。,Heavy projectile with stable suppression.
data.weapon.heavy_wrench.name,重型扳手,Heavy Wrench
data.weapon.heavy_wrench.desc,可靠的近战重击武器。,Reliable close-range heavy strikes.
data.weapon.molotov.name,燃烧瓶,Molotov
data.weapon.molotov.desc,范围持续燃烧伤害。,Sustained burn damage over area.
data.weapon.shuriken_ring.name,手里剑环,Shuriken Ring
data.weapon.shuriken_ring.desc,多段命中，擅长中距离压制。,Multi-hit weapon for mid-range pressure.
data.weapon.steel_pipe.name,钢管,Steel Pipe
data.weapon.steel_pipe.desc,朴素稳定的前期近战武器。,Simple melee weapon for early game stability.
data.weapon.rebar_spear.name,钢筋矛,Rebar Spear
data.weapon.rebar_spear.desc,强线性穿刺，突进能力突出。,Piercing melee thrust with strong linear reach.
data.weapon.mechanical_crossbow.name,机械弩,Mechanical Crossbow
data.weapon.mechanical_crossbow.desc,稳定节奏的远程输出武器。,Stable ranged output with good tempo.
data.weapon.drum_mallet.name,鼓槌,Drum Mallet
data.weapon.drum_mallet.desc,节奏型近战连击武器。,Rhythmic melee strikes with consistent chains.
data.weapon.meteor_hammer.name,流星锤,Meteor Hammer
